,time,lng,lat,elev,kmph,rouad_grad
1,0.0,2.55311,48.61519,89.18,5.247364041185517,0.0
2,0.7576714452762261,2.55313,48.61523,89.1,5.874974060096601,0.0
3,2.027489364397975,2.55324,48.61541,89.2,15.780660383573604,0.0
4,2.932684360223344,2.55336,48.61562,89.25,25.822909956099494,0.0
5,3.6412769928611346,2.55351,48.61586,89.18,37.70739261250587,0.0
6,4.382953725502408,2.55373,48.61622,89.28,54.0347065479959,0.0
8,4.610665698052591,2.55386,48.61635,89.18,61.63603190917423,0.0
9,4.730643526334116,2.55395,48.61642,89.11,65.20295562721579,0.0
10,4.8132938618989565,2.55405,48.61647,89.05,68.0852340758182,0.0
11,4.878383694938434,2.55415,48.61651,88.98,69.62408223902611,0.0
12,4.911235660876247,2.55422,48.61653,89.06,70.17721313670715,0.0
13,4.9293042912493075,2.55429,48.61654,88.91,70.1306831423624,0.0
19,4.948602991146053,2.55472,48.61653,88.32,73.09787844541569,0.0
20,4.970290103450203,2.55485,48.61652,88.08,73.05811301143936,0.0
21,4.991579412719695,2.55498,48.61651,87.84,74.42806841066148,0.0
22,5.00898417499622,2.55513,48.61651,87.55,74.84104642060893,0.0
25,5.02579668498522,2.5554,48.61652,86.71,75.37481471853195,0.0
27,5.0564644229706435,2.55556,48.61654,86.41,76.86148237270676,0.0
28,5.0886684390031425,2.5557,48.61656,86.04,78.69264331636086,0.0
29,5.119385598872621,2.55582,48.61658,85.75,79.94232346959161,0.0
30,5.148379852144328,2.55591,48.6166,85.47,81.29091710124199,0.0
31,5.162962496863492,2.55596,48.61661,85.31,81.8455554895379,0.0
33,5.205388683112952,2.55609,48.61664,85.05,82.36347819954567,0.0
34,5.247233015791239,2.55622,48.61667,84.83,84.14577578567999,0.0
35,5.288745099114689,2.55635,48.6167,84.67,84.81591904356436,0.0
36,5.315460382325888,2.55642,48.61672,84.6,86.2828642695793,0.0
37,5.329491137491364,2.55648,48.61673,84.47,87.47667076379729,0.0
38,5.357102425419056,2.55659,48.61675,84.52,87.61870566340784,0.0
39,5.385738416370142,2.55673,48.61677,84.41,88.44317709875432,0.0
40,5.400364973467313,2.55681,48.61678,84.64,89.55529141973082,0.0
42,5.41285831510955,2.55698,48.61678,84.7,90.04963135499703,0.0
44,5.42828522435613,2.55711,48.61677,84.65,91.33769412950136,0.0
46,5.441562482361112,2.55723,48.61676,84.87,92.4325744229345,0.0
47,5.4544168990576445,2.55728,48.61675,84.98,92.82590067019251,0.0
48,5.468573232411343,2.55736,48.61674,85.2,92.5399395936516,0.0
49,5.4819453453787474,2.55743,48.61673,85.23,94.70618854279188,0.0
50,5.506586358036017,2.55752,48.61671,85.45,95.63487286875075,0.0
51,5.599613058808971,2.55778,48.61663,85.88,98.6439598603005,0.0
52,5.699214257851194,2.55808,48.61654,86.47,103.81852733791607,0.0
53,5.805232022803135,2.55837,48.61644,87.02,107.54089667182208,0.0
54,5.819711774408874,2.5585,48.61643,87.25,109.48694115787951,0.0
55,5.919293840468962,2.55879,48.61633,87.78,114.49880263527841,0.0
56,6.117230734778459,2.55937,48.61612,88.56,120.7042429854896,0.0
57,6.135880558369797,2.55942,48.6161,88.65,121.51935792467378,0.0
58,6.154707219615186,2.55948,48.61608,88.74,121.35761438589891,0.0
59,6.191973369774276,2.55958,48.61604,88.83,121.63145150795712,0.0
61,6.2113900227365875,2.55983,48.61603,89.29,122.23418853426595,0.0
62,6.3410434317459945,2.56017,48.61589,89.63,122.23886319046728,0.0
63,6.471504094873676,2.56052,48.61575,89.91,121.61805687980532,0.0
64,6.518533121058543,2.56065,48.6157,89.92,120.68002195544716,0.0
65,6.770611221319177,2.56134,48.61543,90.25,121.50580340498993,0.0
66,6.882195525625703,2.56166,48.61531,90.32,122.22132054369911,0.0
67,7.107616493850605,2.56228,48.61507,90.41,120.85195148979317,0.0
68,7.283947486571953,2.56275,48.61488,90.39,122.11679789387823,0.0
69,7.3491242880378405,2.56292,48.61481,90.43,121.6431479396677,0.0
70,7.395534568935343,2.56305,48.61476,90.45,122.34790629972136,0.0
71,7.404756293153852,2.56307,48.61475,90.35,122.10712492018007,0.0
72,7.442273360175482,2.56317,48.61471,90.38,120.89430198953166,0.0
73,7.4800870982858125,2.56328,48.61467,90.37,120.43050928948767,0.0
74,7.649164950862918,2.56374,48.61449,90.43,120.82779983808994,0.0
75,7.827228575121324,2.56421,48.6143,90.5,120.96145939074906,0.0
76,8.089201513619283,2.56492,48.61402,90.46,121.29359589734102,0.0
77,8.371470957563249,2.56569,48.61372,90.52,120.68977971778614,0.0
78,8.696690161383168,2.56658,48.61337,90.63,122.18289723407581,0.0
79,8.856098686714832,2.56702,48.6132,90.65,121.18056374826205,0.0
80,8.911990328969598,2.56717,48.61314,90.71,121.81651882659318,0.0
81,9.200968766814782,2.56796,48.61283,90.77,121.83613189770853,0.0
82,9.247352175125156,2.56806,48.61278,90.72,121.45807900833178,0.0
83,9.501607164766838,2.56877,48.61251,90.78,120.79141632009356,0.0
84,9.725457726345306,2.56937,48.61227,90.77,121.7083974663446,0.0
85,9.904281643794745,2.56985,48.61208,90.84,120.67810892422948,0.0
